-4.222364723682403564e-01 -5.652806758880615234e-01 -1.021356701850891113e+00 1.183079123497009277e+00 4.084515273571014404e-01 1.779823154211044312e-01 6.839226484298706055e-01 8.621840476989746094e-01 -1.848895102739334106e-01 7.994843721389770508e-01 -5.737775564193725586e-01 -6.734237670898437500e-01 -1.112582683563232422e+00 -2.117373794317245483e-01 -1.734768599271774292e-01 -1.167005062103271484e+00 -6.221283078193664551e-01 6.963729262351989746e-01 2.245457649230957031e+00 1.849083155393600464e-01 1.053998827934265137e+00 -3.372298926115036011e-02 1.509457707405090332e+00 2.474743366241455078e+00 -5.592993497848510742e-01 -7.007818818092346191e-01 4.200178682804107666e-01 3.622001707553863525e-01 -3.943868875503540039e-01 -5.600871443748474121e-01 1.210032582283020020e+00 1.153781175613403320e+00 -2.751940488815307617e-01 6.098803281784057617e-01 2.139465212821960449e-01
1.017488956451416016e+00 -1.156013727188110352e+00 1.386029601097106934e+00 -1.824235320091247559e+00 -2.773456335067749023e+00 1.591018319129943848e+00 2.572954595088958740e-01 1.448355913162231445e+00 9.263217449188232422e-01 3.432319462299346924e-01 1.983288407325744629e+00 -8.443437218666076660e-01 1.481537699699401855e+00 7.715857625007629395e-01 1.537927836179733276e-01 -1.632628798484802246e+00 1.237059012055397034e-02 -6.326560974121093750e-01 2.800573408603668213e-01 7.723311185836791992e-01 -4.754495322704315186e-01 1.379769563674926758e+00 -7.163559198379516602e-01 9.576426148414611816e-01 8.813219070434570312e-01 1.098767876625061035e+00 6.374407410621643066e-01 1.569999217987060547e+00 -4.273730218410491943e-01 -1.804041147232055664e+00 1.097479820251464844e+00 -2.014082074165344238e-01 -3.051722645759582520e-01 -1.419781088829040527e+00 -2.231452465057373047e+00
8.347885608673095703e-01 -2.781583666801452637e-01 4.727743566036224365e-02 -8.468089103698730469e-01 1.139318943023681641e+00 1.423833489418029785e+00 -1.669750094413757324e+00 6.308844089508056641e-01 -2.421652078628540039e-01 1.456881880760192871e+00 -5.100028514862060547e-01 -1.486464262008666992e+00 -6.385307312011718750e-01 -5.946573242545127869e-02 -1.107565879821777344e+00 -7.239275574684143066e-01 -3.995122015476226807e-01 -2.246354371309280396e-01 4.856802895665168762e-02 -1.324993610382080078e+00 -6.552475094795227051e-01 -2.404411554336547852e+00 -3.557195365428924561e-01 8.764297962188720703e-01 9.677240252494812012e-01 1.176471829414367676e+00 9.782342910766601562e-01 -3.857496380805969238e-01 2.280567884445190430e+00 -1.771385669708251953e+00 1.584207057952880859e+00 4.178534746170043945e-01 -1.220334649085998535e+00 2.071126699447631836e+00 3.954959213733673096e-01
1.265527248382568359e+00 -9.905818104743957520e-01 -4.242026507854461670e-01 -2.304861545562744141e+00 4.054449200630187988e-01 3.850746452808380127e-01 -5.930248498916625977e-01 -8.165707588195800781e-01 -8.780704140663146973e-01 4.167097508907318115e-01 -8.542678952217102051e-01 -1.008781433105468750e+00 -2.217230558395385742e+00 -1.253341555595397949e+00 -2.087908089160919189e-01 -1.410919725894927979e-01 -1.775663375854492188e+00 -2.935798093676567078e-02 1.707250326871871948e-01 -1.035873055458068848e+00 1.672201901674270630e-01 -1.522815823554992676e-01 6.986576914787292480e-01 -1.411225318908691406e+00 2.405397415161132812e+00 -6.688212156295776367e-01 6.724275350570678711e-01 -1.768656849861145020e+00 7.089514732360839844e-01 -1.221819400787353516e+00 -5.878062248229980469e-01 9.158136248588562012e-01 9.246096014976501465e-02 -9.645088911056518555e-01 8.399795293807983398e-01
9.315224885940551758e-01 -1.476144313812255859e+00 8.761911988258361816e-01 7.748795747756958008e-01 7.477288246154785156e-01 -2.036800146102905273e+00 9.395763874053955078e-01 -5.593665838241577148e-01 -8.324878215789794922e-01 8.104797601699829102e-01 7.851962447166442871e-01 7.626498341560363770e-01 -1.036059021949768066e+00 1.379811763763427734e+00 -1.197553873062133789e+00 -1.849190294742584229e-01 -1.798688322305679321e-01 2.483943939208984375e+00 -7.229591012001037598e-01 2.796245515346527100e-01 -1.588981986045837402e+00 1.929456591606140137e+00 -6.573330163955688477e-01 2.169433593750000000e+00 1.015338659286499023e+00 1.122088193893432617e+00 9.462683796882629395e-01 -2.833307981491088867e-01 -3.006274700164794922e-01 -3.011984348297119141e+00 -7.850127220153808594e-01 1.376870155334472656e+00 -2.750975638628005981e-02 -8.755372464656829834e-02 2.124197483062744141e+00
3.321986794471740723e-01 5.931221246719360352e-01 -1.149374842643737793e+00 -1.954006433486938477e+00 1.660591661930084229e-01 9.359164237976074219e-01 -1.600074172019958496e+00 -5.386360287666320801e-01 2.331591695547103882e-01 1.625358104705810547e+00 -1.273970752954483032e-01 2.123634889721870422e-02 8.102969080209732056e-02 9.069887399673461914e-01 7.525421977043151855e-01 8.563448786735534668e-01 2.892187833786010742e-01 -2.682521939277648926e-01 5.491142272949218750e-01 -1.630831956863403320e+00 -4.649127721786499023e-01 1.981780052185058594e+00 -2.428777217864990234e+00 -2.667497396469116211e-01 5.206367969512939453e-01 -9.279482364654541016e-01 9.964900612831115723e-01 -3.981891870498657227e-01 7.154678702354431152e-01 8.692067861557006836e-01 1.640879392623901367e+00 -7.975299954414367676e-01 -1.553834080696105957e+00 -1.074393689632415771e-01 -6.600719690322875977e-01
-1.119033545255661011e-01 1.851863026618957520e+00 2.126762866973876953e+00 2.410853147506713867e+00 5.473114252090454102e-01 3.425792157649993896e-01 1.018963336944580078e+00 -1.565371990203857422e+00 6.423685550689697266e-01 2.501558959484100342e-01 3.755531907081604004e-01 -3.651702404022216797e-01 1.022249698638916016e+00 -8.951181173324584961e-01 -7.581588625907897949e-01 1.300871849060058594e+00 -9.844901561737060547e-01 -7.885717600584030151e-02 1.764825582504272461e-01 6.902840137481689453e-01 4.630890488624572754e-02 -1.469826221466064453e+00 2.350283414125442505e-01 -1.081934213638305664e+00 -5.099161267280578613e-01 -1.552818655967712402e+00 1.238767027854919434e+00 1.108598470687866211e+00 1.621870279312133789e+00 2.343151718378067017e-02 3.002887368202209473e-01 -4.891522824764251709e-01 -7.656315565109252930e-01 -6.092278361320495605e-01 -1.171540617942810059e+00
-8.149723708629608154e-02 8.019990324974060059e-01 1.051368713378906250e-01 7.119204401969909668e-01 -3.919694125652313232e-01 -1.302085280418395996e+00 -1.283254861831665039e+00 -1.072509884834289551e+00 1.122945308685302734e+00 1.349787235260009766e+00 -3.965679407119750977e-01 -6.010307669639587402e-01 4.660588204860687256e-01 1.936408877372741699e-01 1.707443118095397949e+00 2.013866424560546875e+00 4.303719401359558105e-01 -7.052008509635925293e-01 5.046857595443725586e-01 -5.552930831909179688e-01 -1.070641398429870605e+00 1.361545681953430176e+00 -1.157368302345275879e+00 -4.381777644157409668e-01 7.224628329277038574e-02 -1.791510879993438721e-01 3.794625699520111084e-01 -2.203715085983276367e+00 -7.846326828002929688e-01 5.492855906486511230e-01 9.525563120841979980e-01 2.498677819967269897e-01 -8.508924841880798340e-01 -5.949108004570007324e-01 1.678011536598205566e+00
1.419005036354064941e+00 1.137594223022460938e+00 -1.362640261650085449e+00 6.102784872055053711e-01 4.518682062625885010e-01 -3.761131167411804199e-01 2.680213451385498047e-01 9.802704304456710815e-02 -1.505844116210937500e+00 -1.996057666838169098e-02 -1.950313299894332886e-01 3.135521411895751953e-01 6.075266599655151367e-01 7.738690972328186035e-01 2.322697788476943970e-01 1.178597331047058105e+00 1.377394795417785645e-01 3.670054674148559570e-02 -1.343856811523437500e+00 2.280292809009552002e-01 -9.110315442085266113e-01 3.898094892501831055e-01 1.155524373054504395e+00 -1.289046645164489746e+00 -1.682049185037612915e-01 -7.003298401832580566e-01 4.483190774917602539e-01 1.155580878257751465e+00 3.269973099231719971e-01 -1.060609593987464905e-01 -1.208190798759460449e+00 -6.948118209838867188e-01 4.466333091259002686e-01 -9.655616283416748047e-01 -1.602553725242614746e+00
2.159604310989379883e+00 6.375101208686828613e-01 -1.376834034919738770e+00 3.885802626609802246e-01 -2.243164330720901489e-01 2.796106934547424316e-01 3.613260686397552490e-01 3.947677910327911377e-01 7.543305158615112305e-01 -1.582095399498939514e-02 -8.190367221832275391e-01 -1.593458771705627441e+00 -5.551750659942626953e-01 9.539885520935058594e-01 -6.032880544662475586e-01 -1.821566939353942871e+00 8.383991122245788574e-01 -2.142778873443603516e+00 -8.956319093704223633e-01 1.870453476905822754e+00 -3.424677252769470215e-01 5.804554224014282227e-01 1.045080304145812988e+00 9.647100567817687988e-01 1.083072900772094727e+00 1.167075157165527344e+00 1.633501499891281128e-01 -7.525075078010559082e-01 -5.745735764503479004e-01 -2.468115806579589844e+00 5.695780515670776367e-01 -4.092279672622680664e-01 -1.944750308990478516e+00 1.030412614345550537e-01 -3.581969439983367920e-01
1.180234193801879883e+00 5.929535031318664551e-01 1.524668812751770020e+00 -5.236076191067695618e-03 -6.494644284248352051e-01 1.780585169792175293e+00 -9.783067703247070312e-01 4.450780451297760010e-01 1.052080631256103516e+00 -6.151137351989746094e-01 9.676004648208618164e-01 -1.261945217847824097e-01 -3.787204921245574951e-01 2.971157431602478027e-01 -1.007999539375305176e+00 -3.979066610336303711e-01 6.854707598686218262e-01 -1.263244986534118652e+00 -3.191948235034942627e-01 1.021722793579101562e+00 -1.014111280441284180e+00 8.056022226810455322e-02 -9.218551963567733765e-02 1.384662270545959473e+00 -2.959361374378204346e-01 -1.891439914703369141e+00 2.253134399652481079e-01 1.243156194686889648e+00 -5.234978199005126953e-01 3.188940286636352539e-01 3.274480998516082764e-01 -1.353051327168941498e-02 -1.905759334564208984e+00 -8.553798198699951172e-01 4.106087684631347656e-01
4.468062147498130798e-02 -1.399851679801940918e+00 -1.744812011718750000e+00 1.354611992835998535e+00 -8.879322409629821777e-01 1.149174451828002930e+00 5.207715630531311035e-01 8.791363835334777832e-01 -4.806085824966430664e-01 5.018172264099121094e-01 -2.208613455295562744e-01 -1.505720138549804688e+00 -1.848036423325538635e-02 -1.144042089581489563e-01 -1.068281605839729309e-01 -2.396786957979202271e-01 -6.277300715446472168e-01 9.354074597358703613e-01 -6.911587715148925781e-01 -6.977062821388244629e-01 -1.699337124824523926e+00 9.257190823554992676e-01 1.287593245506286621e+00 -4.538253843784332275e-01 -1.600945591926574707e+00 -3.425858318805694580e-01 7.538349032402038574e-01 -2.638696908950805664e+00 -1.219788670539855957e+00 2.159896790981292725e-01 6.002918481826782227e-01 -3.978351876139640808e-02 9.163450002670288086e-01 1.009875655174255371e+00 -2.771848738193511963e-01
-1.113846153020858765e-01 1.263406276702880859e+00 -4.979832470417022705e-01 1.353134274482727051e+00 4.804656803607940674e-01 1.126747131347656250e+00 1.128616034984588623e-01 -3.591953814029693604e-01 2.340957641601562500e+00 1.378012180328369141e+00 -1.850024461746215820e-01 1.226254701614379883e+00 -4.270215630531311035e-01 -3.093916773796081543e-01 -1.155012130737304688e+00 -8.378697633743286133e-01 -4.616766571998596191e-01 5.721857547760009766e-01 9.975422024726867676e-01 1.198724061250686646e-01 7.914229631423950195e-01 1.421557366847991943e-01 -2.642531096935272217e-01 4.029133319854736328e-01 -4.576712846755981445e-01 8.498643636703491211e-01 -1.046889305114746094e+00 -1.318392872810363770e+00 -6.803005933761596680e-01 -1.630898118019104004e+00 1.451838254928588867e+00 -5.892526507377624512e-01 1.279864311218261719e-01 4.734736680984497070e-01 -1.932552933692932129e+00
-6.868510842323303223e-01 -4.748941659927368164e-01 -3.278079628944396973e-01 -1.001481771469116211e+00 -1.511212825775146484e+00 -4.566044211387634277e-01 -1.324895858764648438e+00 -1.027755498886108398e+00 -1.871397852897644043e+00 6.789904832839965820e-01 -4.952921569347381592e-01 4.445245862007141113e-01 -7.840261459350585938e-01 -2.007690191268920898e+00 5.749621391296386719e-01 5.977014303207397461e-01 3.746896684169769287e-01 2.663211524486541748e-01 -1.790092438459396362e-01 -2.979820966720581055e-01 -8.659363389015197754e-01 4.006111323833465576e-01 -1.533546745777130127e-01 1.661064267158508301e+00 -1.424817204475402832e+00 2.195769175887107849e-02 1.047800421714782715e+00 -1.345813423395156860e-01 -5.838292837142944336e-01 2.070815324783325195e+00 7.719705700874328613e-01 1.427582502365112305e+00 1.042525291442871094e+00 5.974087119102478027e-01 -4.841715693473815918e-01
-7.365946769714355469e-01 -5.833919048309326172e-01 1.077563166618347168e+00 1.283378601074218750e+00 -9.552962183952331543e-01 1.569718122482299805e+00 1.465279579162597656e+00 -1.384365439414978027e+00 5.315142273902893066e-01 3.125666379928588867e-01 1.736482262611389160e+00 9.473847746849060059e-01 4.187525808811187744e-01 8.587927441112697124e-04 1.641972661018371582e-01 -2.204159259796142578e+00 -2.549076378345489502e-01 -1.802888274192810059e+00 -4.265231788158416748e-01 2.037949413061141968e-01 -2.665252983570098877e-01 -3.111652731895446777e-01 1.360349774360656738e+00 7.555508613586425781e-01 6.883882284164428711e-01 7.763620018959045410e-01 6.296180486679077148e-01 -4.665123522281646729e-01 -1.475731134414672852e+00 -1.043219044804573059e-01 -6.325846314430236816e-01 -9.110227227210998535e-01 -7.624682784080505371e-01 -3.825290799140930176e-01 3.086631894111633301e-01
-8.616526126861572266e-01 6.690036058425903320e-01 1.737178087234497070e+00 1.191150665283203125e+00 -9.025067687034606934e-01 1.354714632034301758e+00 2.252534031867980957e-02 -1.507064938545227051e+00 7.978140711784362793e-01 -8.398666381835937500e-01 1.431501626968383789e+00 -8.125605434179306030e-02 -1.171788573265075684e+00 -1.881736278533935547e+00 1.048415064811706543e+00 2.457010298967361450e-01 -3.632256016135215759e-02 6.536237001419067383e-01 1.765999913215637207e+00 -5.026910305023193359e-01 9.708551168441772461e-01 6.426443159580230713e-02 1.603515625000000000e+00 7.488381862640380859e-02 1.883721709251403809e+00 1.159126125276088715e-02 8.959424495697021484e-02 3.602199554443359375e-01 2.655023336410522461e-01 4.500561058521270752e-01 1.347440838813781738e+00 1.056751966476440430e+00 1.713792324066162109e+00 9.940168261528015137e-01 -5.897451043128967285e-01
4.573963284492492676e-01 7.065822184085845947e-02 -2.409405112266540527e-01 -3.935292661190032959e-01 2.246306091547012329e-01 -7.563361525535583496e-01 -3.709109425544738770e-01 -2.371381670236587524e-01 -4.554159939289093018e-01 -1.096598863601684570e+00 1.589939743280410767e-01 7.206515669822692871e-01 1.680548787117004395e-01 -5.945404767990112305e-01 -1.504687070846557617e+00 2.385118722915649414e+00 -1.206427216529846191e+00 1.203310728073120117e+00 6.521790027618408203e-01 2.551916837692260742e-01 5.320693850517272949e-01 -1.570132374763488770e+00 8.836077153682708740e-02 -7.218620181083679199e-01 2.047383636236190796e-01 4.851235821843147278e-02 -1.570832431316375732e-01 6.178336143493652344e-01 -3.199755847454071045e-01 4.636776149272918701e-01 -1.767154932022094727e+00 -3.209821879863739014e-01 -1.167129650712013245e-01 2.756738662719726562e-01 5.751683115959167480e-01
4.826840460300445557e-01 1.815323829650878906e+00 -2.345748901367187500e+00 -8.371317982673645020e-01 -1.871065199375152588e-01 -6.163450479507446289e-01 1.192400455474853516e+00 5.873762965202331543e-01 -1.643112897872924805e-01 -1.006934642791748047e+00 7.760393619537353516e-01 2.734463810920715332e-01 -2.076031208038330078e+00 1.499828975647687912e-02 -1.114114046096801758e+00 2.960728406906127930e-01 3.973587155342102051e-01 -5.515517592430114746e-01 9.005699753761291504e-01 -8.722679018974304199e-01 -1.908028244972229004e+00 1.915925592184066772e-01 -4.959999024868011475e-01 -2.068606950342655182e-02 -9.857123494148254395e-01 -5.623940229415893555e-01 -1.128243684768676758e+00 -1.831768155097961426e-01 -4.550086259841918945e-01 4.289667606353759766e-01 -1.510682344436645508e+00 5.644918680191040039e-01 -4.848508834838867188e-01 -4.568051397800445557e-01 -6.878664493560791016e-01
1.382004857063293457e+00 9.985103011131286621e-01 1.114756941795349121e+00 -4.179884791374206543e-01 -1.812803506851196289e+00 7.505654543638229370e-02 4.613744020462036133e-01 -1.329187452793121338e-01 -1.381094694137573242e+00 -7.021460533142089844e-01 -2.978527359664440155e-02 1.267931342124938965e+00 -5.929498076438903809e-01 1.410872578620910645e+00 -2.224788665771484375e+00 -5.635446906089782715e-01 -1.198704004287719727e+00 1.789378643035888672e+00 -7.020789384841918945e-01 5.594751238822937012e-01 2.575739473104476929e-02 -4.764044880867004395e-01 6.811435222625732422e-01 8.951603770256042480e-01 3.373482525348663330e-01 6.793658733367919922e-01 -7.189281582832336426e-01 -1.812787890434265137e+00 -3.938254714012145996e-01 2.733915746212005615e-01 -2.198367834091186523e+00 1.647605657577514648e+00 -1.529136180877685547e+00 -7.138494849205017090e-01 5.240875482559204102e-01
-1.362456679344177246e-01 -1.470457792282104492e+00 1.243600249290466309e+00 -2.312561273574829102e+00 -7.607479095458984375e-01 6.024858951568603516e-01 -1.471948176622390747e-01 -8.653296232223510742e-01 -4.204751551151275635e-01 -2.166439592838287354e-01 -9.649929404258728027e-01 -1.626769185066223145e+00 -1.446587204933166504e+00 1.448023080825805664e+00 -3.949467837810516357e-01 2.254538297653198242e+00 1.550796389579772949e+00 -2.378859966993331909e-01 -1.584331631660461426e+00 -1.927409023046493530e-01 -3.657549023628234863e-01 -1.123721718788146973e+00 -2.698390483856201172e-01 -7.114209979772567749e-02 -3.744668066501617432e-01 9.950824975967407227e-01 5.310416221618652344e-01 5.684035420417785645e-01 -6.352740526199340820e-01 -2.966959476470947266e-01 -1.292309761047363281e+00 3.323225975036621094e-01 1.340280771255493164e+00 7.748245000839233398e-01 1.499927043914794922e+00
9.088476300239562988e-01 1.061635851860046387e+00 -4.771409556269645691e-02 1.697566956281661987e-01 -1.184955835342407227e+00 1.180506944656372070e+00 -3.078788053244352341e-03 -1.317908406257629395e+00 -1.377151370048522949e+00 -1.307535648345947266e+00 -1.621693611145019531e+00 -5.434359908103942871e-01 -3.820713236927986145e-02 -1.060539409518241882e-01 5.490574836730957031e-01 -1.185188055038452148e+00 -5.207277536392211914e-01 1.174431443214416504e+00 -1.984471797943115234e+00 -7.474019527435302734e-01 -8.885390162467956543e-01 -9.470633268356323242e-01 -1.537242531776428223e+00 -5.997528433799743652e-01 5.804485678672790527e-01 -1.777825355529785156e+00 -8.034152984619140625e-01 1.658844500780105591e-01 -2.695009946823120117e+00 -4.092330336570739746e-01 -6.260994076728820801e-01 -4.768267273902893066e-01 1.313324213027954102e+00 -1.311828494071960449e-01 -6.074442863464355469e-01
-1.222514629364013672e+00 1.216690763831138611e-01 5.171812772750854492e-01 5.268147960305213928e-02 -1.715810060501098633e+00 7.406344413757324219e-01 -2.382470369338989258e-01 -9.101221561431884766e-01 -5.565789341926574707e-01 2.507045745849609375e+00 -2.864713370800018311e-01 1.264238834381103516e+00 4.467072486877441406e-01 3.054918944835662842e-01 1.071833729743957520e+00 7.784628868103027344e-01 -3.062060475349426270e-01 5.507618188858032227e-02 1.255479216575622559e+00 1.582693219184875488e+00 -9.024490714073181152e-01 -1.809592127799987793e+00 -9.513098597526550293e-01 -3.048300556838512421e-02 7.563024759292602539e-01 1.180372953414916992e+00 -1.588883638381958008e+00 1.178978681564331055e+00 -7.723208665847778320e-01 1.433620810508728027e+00 -1.778860449790954590e+00 2.295072078704833984e+00 -1.475619792938232422e+00 7.801577448844909668e-01 -2.271972179412841797e+00
9.915193170309066772e-02 -7.932631373405456543e-01 4.500327706336975098e-01 8.625181019306182861e-02 -1.039842888712882996e-01 -1.207973957061767578e+00 4.396543800830841064e-01 1.031943678855895996e+00 1.024934530258178711e+00 1.743340730667114258e+00 9.703211784362792969e-01 1.356475800275802612e-01 -8.133001923561096191e-01 -7.411309480667114258e-01 1.113648772239685059e+00 2.373096466064453125e+00 4.278492033481597900e-01 -1.360045433044433594e+00 1.215153709053993225e-01 -2.132942914962768555e+00 1.156270861625671387e+00 8.865708112716674805e-02 9.144352674484252930e-01 -8.139247894287109375e-01 -4.054070115089416504e-01 -3.424094021320343018e-01 -1.125132322311401367e+00 -1.261548399925231934e+00 -1.215832948684692383e+00 -8.691244572401046753e-02 -9.613406658172607422e-01 1.233676746487617493e-01 -4.191988110542297363e-01 -8.375530838966369629e-01 6.890752911567687988e-02
4.514063894748687744e-02 -1.126801848411560059e+00 2.012958765029907227e+00 -4.331752061843872070e-01 -1.423242807388305664e+00 4.857214391231536865e-01 3.658128976821899414e-01 -6.595956087112426758e-01 -2.590057551860809326e-01 9.019548296928405762e-01 7.082933783531188965e-01 -1.311869621276855469e+00 -7.153038978576660156e-01 7.587173581123352051e-01 -7.327800393104553223e-01 9.503518342971801758e-01 1.543115377426147461e+00 -1.799393296241760254e-01 9.150124192237854004e-01 -1.049654722213745117e+00 -9.585449099540710449e-01 1.209916710853576660e+00 5.117888450622558594e-01 6.160734891891479492e-01 4.571180045604705811e-01 -5.670202970504760742e-01 1.429224163293838501e-01 -8.797793388366699219e-01 -5.627109408378601074e-01 -9.113504886627197266e-01 1.233045339584350586e+00 -8.866561055183410645e-01 3.097961843013763428e-01 1.558151245117187500e+00 2.916592955589294434e-01
1.681759953498840332e+00 -1.646378934383392334e-01 1.141742587089538574e+00 -9.929159879684448242e-01 -5.283082723617553711e-01 2.103358507156372070e-02 -1.438374161720275879e+00 7.074681520462036133e-01 1.825751364231109619e-01 5.199734568595886230e-01 -3.106930851936340332e-01 -6.373397111892700195e-01 1.484849810600280762e+00 5.528165698051452637e-01 1.498513102531433105e+00 2.457681596279144287e-01 -6.406145691871643066e-01 3.684315085411071777e-01 1.473163247108459473e+00 -6.344923377037048340e-01 7.956923842430114746e-01 -1.207898497581481934e+00 -8.482698798179626465e-01 1.111982226371765137e+00 -9.179849177598953247e-02 1.131759285926818848e-01 -6.301227491348981857e-03 1.771477937698364258e+00 4.384732246398925781e-01 4.206326603889465332e-01 4.442296624183654785e-01 -2.757139801979064941e-01 6.979121565818786621e-01 2.655612230300903320e-01 1.146185398101806641e+00
3.550246655941009521e-01 -6.546097397804260254e-01 8.070784211158752441e-01 -2.442759126424789429e-01 6.839361786842346191e-01 -2.987833321094512939e-01 1.709818840026855469e-01 2.315377146005630493e-01 1.818992972373962402e+00 -8.830719627439975739e-03 -3.406275063753128052e-02 -6.790164709091186523e-01 1.456531882286071777e+00 2.133766174316406250e+00 8.943011760711669922e-01 -1.275302842259407043e-02 9.525837898254394531e-01 9.205262660980224609e-01 -1.457855552434921265e-01 8.262823224067687988e-01 1.221283793449401855e+00 -1.841379880905151367e+00 -4.835551977157592773e-01 -8.949680328369140625e-01 1.058086395263671875e+00 -1.493473172187805176e+00 -5.365874171257019043e-01 1.142009615898132324e+00 -9.620391726493835449e-01 -1.873109936714172363e-01 -1.120302677154541016e-01 2.511421144008636475e-01 4.800162613391876221e-01 3.989641070365905762e-01 -3.649686574935913086e-01
-5.912355780601501465e-01 -2.213960327208042145e-02 1.491177976131439209e-01 6.579332947731018066e-01 -7.693878840655088425e-03 2.222893476486206055e+00 -1.711906045675277710e-01 8.086677789688110352e-01 6.758504509925842285e-01 8.198255300521850586e-01 1.680974662303924561e-02 4.947701394557952881e-01 -3.226608932018280029e-01 5.057090520858764648e-01 -2.385711967945098877e-01 1.457476615905761719e-01 -5.738686323165893555e-01 9.948892593383789062e-01 -2.085021436214447021e-01 -3.649585843086242676e-01 8.656437993049621582e-01 2.485517263412475586e+00 -2.633033692836761475e-01 -8.735221028327941895e-01 7.833680510520935059e-01 -3.268978893756866455e-01 -8.256185650825500488e-01 5.936726927757263184e-01 -5.931003764271736145e-02 1.625877976417541504e+00 6.313018798828125000e-01 4.088613390922546387e-01 -9.609082341194152832e-01 5.548348426818847656e-01 9.453521370887756348e-01
-4.497959911823272705e-01 -8.335871696472167969e-01 -1.847953200340270996e-01 2.300261259078979492e-01 2.524503134191036224e-02 2.492164447903633118e-02 2.370093822479248047e+00 7.410262227058410645e-01 2.435240596532821655e-01 -4.793439209461212158e-01 2.306075096130371094e+00 -1.661947518587112427e-01 -7.848246097564697266e-01 -2.209683358669281006e-01 -8.324473500251770020e-01 -2.359659910202026367e+00 9.259866923093795776e-02 -3.184223473072052002e-01 -4.154292866587638855e-02 1.941931962966918945e+00 5.881986618041992188e-01 -1.086284160614013672e+00 -1.011718273162841797e+00 -1.274141520261764526e-01 8.600738644599914551e-01 -3.266622871160507202e-02 -1.677185177803039551e+00 -8.253378868103027344e-01 -1.560530543327331543e+00 -2.166299819946289062e+00 3.254638016223907471e-01 1.604880332946777344e+00 8.405759930610656738e-02 7.672323584556579590e-01 2.300883769989013672e+00
1.264419406652450562e-01 -1.020082831382751465e+00 1.220130443572998047e+00 1.349036455154418945e+00 8.445550203323364258e-01 3.528575003147125244e-01 5.643277168273925781e-01 -9.228361845016479492e-01 -8.814389705657958984e-01 7.740175127983093262e-01 -1.291737258434295654e-01 9.613941907882690430e-01 8.340014517307281494e-02 2.124898672103881836e+00 3.751580715179443359e-01 -2.346167802810668945e+00 -6.444961428642272949e-01 -4.580240547657012939e-01 1.192869067192077637e+00 -4.179248511791229248e-01 -2.136300325393676758e+00 1.018911480903625488e+00 1.904251813888549805e+00 3.020260334014892578e-01 -3.521354198455810547e-01 -2.809547483921051025e-01 -1.049697279930114746e+00 -5.250241160392761230e-01 4.830791056156158447e-01 -7.822315096855163574e-01 -1.321355462074279785e+00 -2.090858668088912964e-01 -7.735505700111389160e-01 1.302046895027160645e+00 -7.380549907684326172e-01
2.890302240848541260e-01 -1.940788388252258301e+00 -4.556411802768707275e-01 -4.245801866054534912e-01 6.494005918502807617e-01 -1.200166940689086914e+00 1.385442018508911133e-01 9.686042368412017822e-02 1.307285547256469727e+00 6.815175414085388184e-01 -1.035595536231994629e+00 5.693979859352111816e-01 5.887477993965148926e-01 2.487488687038421631e-01 -9.632732272148132324e-01 -6.132212281227111816e-01 -9.602661728858947754e-01 -1.316261142492294312e-01 3.767495155334472656e-01 1.599109530448913574e+00 6.886693239212036133e-01 6.729794740676879883e-01 5.241512656211853027e-01 -1.976689934730529785e+00 5.044085979461669922e-01 1.175460740923881531e-01 4.340579509735107422e-01 -5.194662138819694519e-02 3.406617641448974609e-01 -1.368607044219970703e+00 9.292030334472656250e-02 -1.202451288700103760e-01 -1.315548866987228394e-01 8.981140851974487305e-01 -5.153975486755371094e-01
6.506571173667907715e-01 1.247336864471435547e-01 7.267750501632690430e-01 -1.617875397205352783e-01 7.388787865638732910e-01 8.884338140487670898e-01 -2.580817699432373047e+00 8.359366059303283691e-01 -7.034037709236145020e-01 6.409805417060852051e-01 7.510705590248107910e-01 8.682592213153839111e-02 1.250220537185668945e+00 -1.118265151977539062e+00 -2.562029287219047546e-02 1.188771367073059082e+00 -7.953996062278747559e-01 4.116367995738983154e-01 -1.996947079896926880e-01 1.103208661079406738e+00 -3.216621652245521545e-02 1.513609737157821655e-01 -1.598285734653472900e-01 -1.694347262382507324e+00 -1.972996592521667480e+00 -1.270011216402053833e-01 -8.624015450477600098e-01 1.213829994201660156e+00 -1.057472825050354004e+00 -5.237722992897033691e-01 1.571662127971649170e-01 7.070038914680480957e-01 4.201616346836090088e-01 -4.267280548810958862e-02 -8.641828298568725586e-01
1.447257041931152344e+00 1.064876317977905273e+00 1.700619220733642578e+00 5.436274409294128418e-01 1.352965831756591797e+00 -5.404999256134033203e-01 3.227411806583404541e-01 -1.315777301788330078e+00 -1.765179276466369629e+00 -2.721070528030395508e+00 2.829932868480682373e-01 -2.424405515193939209e-02 1.024266600608825684e+00 -7.249864935874938965e-01 -2.103220701217651367e+00 -8.856672048568725586e-01 1.357441067695617676e+00 8.378080725669860840e-01 6.512417793273925781e-01 5.841169953346252441e-01 6.723842024803161621e-01 1.115958809852600098e+00 -1.062986627221107483e-01 -4.448411166667938232e-01 1.722859740257263184e+00 8.401817679405212402e-01 1.471192091703414917e-01 1.706849932670593262e-01 5.305632352828979492e-01 -7.449311614036560059e-01 8.362074494361877441e-01 4.631931707262992859e-02 -7.026117295026779175e-02 4.192962944507598877e-01 -7.540816664695739746e-01
